brand	item_id	item_name	products	brand_total	scans	coverage	share
gerblé	cookies	Cookies	106	161	20020	0.75	0.88
coca-cola	cola	Cola	119	133	9604	0.9	0.99
gullón	cookies	Cookies	149	165	9260	0.92	0.99
kellogg's	breakfast_cereal	Breakfast Cereal	156	230	6457	0.97	0.7
barilla	pasta	Pasta	95	161	6060	0.69	0.86
heinz	ketchup	Ketchup	81	241	5581	0.52	0.65
st michel	cookies	Cookies	82	89	4929	0.93	0.99
pringles	potato_chips	Potato Chips	70	77	4665	0.91	1.0
bonne maman	cookies	Cookies	55	215	4563	0.36	0.71
nature valley	granola_bar	Granola Bar	65	86	4223	0.94	0.8
lay's	potato_chips	Potato Chips	117	143	3986	0.89	0.92
alpro	soy_milk	Soy Milk	55	160	3952	0.34	1.0
sidi ali	mineral_water	Mineral Water	3	4	3842	0.75	1.0
ferrero	chocolate_bar	Chocolate Bar	88	162	3812	0.78	0.7
rigoni di asiago	chocolate_hazelnut_spread	Chocolate Hazelnut Spread	22	48	3487	0.5	0.92
lustucru	pasta	Pasta	50	80	3195	0.62	1.0
kinder	chocolate_bar	Chocolate Bar	66	104	3148	0.8	0.8
brets	potato_chips	Potato Chips	43	47	3106	0.94	0.98
sondey	cookies	Cookies	107	131	2971	0.89	0.91
lotus	cookies	Cookies	53	62	2872	0.9	0.95
panzani	pasta	Pasta	73	150	2642	0.49	1.0
belvita	cookies	Cookies	51	54	2544	0.98	0.96
chabrior	cookies	Cookies	93	220	2491	0.62	0.68
haribo	gummy_bears	Gummy Bears	93	165	2366	0.72	0.79
maille	mustard	Mustard	21	59	2319	0.46	0.78
weetabix	breakfast_cereal	Breakfast Cereal	26	34	2238	0.97	0.79
connétable	olive_oil	Olive Oil	36	65	2217	0.57	0.97
mondelez	cookies	Cookies	17	36	2156	0.69	0.68
lindt	chocolate_bar	Chocolate Bar	75	189	2141	0.52	0.77
brossard	cookies	Cookies	37	37	2096	1.0	1.0
doritos	tortilla_chips	Tortilla Chips	54	69	2094	0.81	0.96
ain atlas	mineral_water	Mineral Water	2	2	1955	1.0	1.0
nutella	chocolate_hazelnut_spread	Chocolate Hazelnut Spread	20	31	1883	0.81	0.8
rana	pasta	Pasta	47	53	1831	0.89	1.0
mulino bianco	cookies	Cookies	35	53	1821	0.66	1.0
philadelphia	cream_cheese	Cream Cheese	45	72	1691	0.62	1.0
giovanni rana	pasta	Pasta	33	37	1565	0.89	1.0
henry's	cookies	Cookies	4	5	1553	1.0	0.8
aquafina	mineral_water	Mineral Water	2	5	1537	0.4	1.0
belin	cookies	Cookies	27	30	1517	0.9	1.0
mcvitie's	cookies	Cookies	38	43	1456	1.0	0.88
excelo	cookies	Cookies	11	13	1452	0.85	1.0
cuétara	cookies	Cookies	39	42	1445	0.98	0.95
sojasun	soy_milk	Soy Milk	23	46	1437	0.52	0.96
eat natural	granola_bar	Granola Bar	24	40	1432	0.75	0.8
primadonna	olive_oil	Olive Oil	20	21	1409	0.95	1.0
lindt & sprüngli	dark_chocolate	Dark Chocolate	3	10	1337	0.4	0.75
mars	chocolate_bar	Chocolate Bar	41	61	1326	0.72	0.93
hellmann's	mayonnaise	Mayonnaise	43	58	1305	0.86	0.86
whole earth	peanut_butter	Peanut Butter	17	18	1302	1.0	0.94
bisson	cookies	Cookies	36	38	1294	0.97	0.97
terra delyssa	olive_oil	Olive Oil	17	17	1271	1.0	1.0
parmentier	olive_oil	Olive Oil	11	15	1210	0.73	1.0
carapelli	olive_oil	Olive Oil	19	22	1208	0.86	1.0
tuc	cookies	Cookies	12	14	1198	0.86	1.0
